"jackson",21,"jackson"
"knowledge",21,"knowledge"
"leaving",21,"leaving"
"losing",21,"losing"
"match",21,"match"
"memories",21,"memories"
"notice",21,"notice"
"numbers",21,"numbers"
"off",21,"off"
"pie",21,"pie"
"posted",21,"posted"
"projects",21,"projects"
"response",21,"response"
"seat",21,"seat"
"secret",21,"secret"
"singing",21,"singing"
"sir",21,"sir"
"telling",21,"telling"
"ten",21,"ten"
"thinks",21,"thinks"
"throw",21,"throw"
"total",21,"total"
"train",21,"train"
"trees",21,"trees"
"turns",21,"turns"
"wild",21,"wild"
"wings",21,"wings"
"ad",20,"ad"
"amazon",20,"amazon"
"apple",20,"apple"
"author",20,"author"
"baking",20,"baking"
"becomes",20,"becomes"
"blast",20,"blast"
"boo",20,"boo"
"bridge",20,"bridge"
"brings",20,"brings"
"build",20,"build"
"chris",20,"chris"
"clean",20,"clean"
"congratulations",20,"congratulations"
"contest",20,"contest"
"conversation",20,"conversation"
"corner",20,"corner"
"customers",20,"customers"
"de",20,"de"
"difference",20,"difference"
"draft",20,"draft"
"drunk",20,"drunk"
"economic",20,"economic"
"economy",20,"economy"
"empty",20,"empty"
"events",20,"events"
"exciting",20,"exciting"
"f",20,"f"
"february",20,"february"
"ff",20,"ff"
"foreign",20,"foreign"
"george",20,"george"
"glass",20,"glass"
"had",20,"had"
"hall",20,"hall"
"having",20,"having"
"headed",20,"headed"
"heres",20,"heres"
"higher",20,"higher"
"holidays",20,"holidays"
"hoping",20,"hoping"
"horse",20,"horse"
"images",20,"images"
"included",20,"included"
"india",20,"india"
"ink",20,"ink"
"january",20,"january"
"joe",20,"joe"
"justin",20,"justin"
"lately",20,"lately"
"likes",20,"likes"
"loud",20,"loud"
"mail",20,"mail"
"male",20,"male"
"marketing",20,"marketing"
"mess",20,"mess"
"min",20,"min"
"mood",20,"mood"
"nation",20,"nation"
"natural",20,"natural"
"nature",20,"nature"
"noise",20,"noise"
"none",20,"none"
"notes",20,"notes"
"options",20,"options"
"overall",20,"overall"
"pack",20,"pack"
"pair",20,"pair"
"parking",20,"parking"
"pattern",20,"pattern"
"pic",20,"pic"
"points",20,"points"
"rip",20,"rip"
"river",20,"river"
"sending",20,"sending"
"shall",20,"shall"
"slowly",20,"slowly"
"smith",20,"smith"
"specific",20,"specific"
"spending",20,"spending"
"stars",20,"stars"
"stuck",20,"stuck"
"sugar",20,"sugar"
"swear",20,"swear"
"tax",20,"tax"
"terms",20,"terms"
"towards",20,"towards"
"unique",20,"unique"
"waste",20,"waste"
"window",20,"window"
"writer",20,"writer"
"adventure",19,"adventure"
"advice",19,"advice"
"allow",19,"allow"
"areas",19,"areas"
"aww",19,"aww"
"basically",19,"basically"
"benefits",19,"benefits"
"blogs",19,"blogs"
"boston",19,"boston"
"boyfriend",19,"boyfriend"
"buying",19,"buying"
"california",19,"california"
"caught",19,"caught"
"choices",19,"choices"
"christ",19,"christ"
"christian",19,"christian"
"colors",19,"colors"
"commercial",19,"commercial"
"continued",19,"continued"
"cookies",19,"cookies"
"count",19,"count"
"countries",19,"countries"
"credit",19,"credit"
"dancing",19,"dancing"
"data",19,"data"
"discovered",19,"discovered"
"everyday",19,"everyday"
"executive",19,"executive"
"expected",19,"expected"
"familiar",19,"familiar"
"festival",19,"festival"
"gold",19,"gold"
"heads",19,"heads"
"heavy",19,"heavy"
"host",19,"host"
"incredible",19,"incredible"
"l",19,"l"
"lake",19,"lake"
"lesson",19,"lesson"
"literally",19,"literally"
"magazine",19,"magazine"
"magic",19,"magic"
"meaning",19,"meaning"
"model",19,"model"
"mostly",19,"mostly"
"mountain",19,"mountain"
"negative",19,"negative"
"obvious",19,"obvious"
"opinion",19,"opinion"
"otherwise",19,"otherwise"
"paid",19,"paid"
"queen",19,"queen"
"reach",19,"reach"
"repeat",19,"repeat"
"review",19,"review"
"robert",19,"robert"
"shower",19,"shower"
"signed",19,"signed"
"sing",19,"sing"
"smell",19,"smell"
"spirit",19,"spirit"
"stick",19,"stick"
"terrible",19,"terrible"
"thus",19,"thus"
"tip",19,"tip"
"united",19,"united"
"v",19,"v"
"winner",19,"winner"
"wondering",19,"wondering"
"xd",19,"xd"
"=",18,"="
"activities",18,"activities"
"adult",18,"adult"
"amount",18,"amount"
"ancient",18,"ancient"
"annoying",18,"annoying"
"anymore",18,"anymore"
"attack",18,"attack"
"barely",18,"barely"
"battle",18,"battle"
"beats",18,"beats"
"beers",18,"beers"
"before",18,"before"
"bird",18,"bird"
"breath",18,"breath"
"cats",18,"cats"
"chair",18,"chair"
"challenges",18,"challenges"
"chief",18,"chief"
"chinese",18,"chinese"
"comfort",18,"comfort"
"continues",18,"continues"
"cry",18,"cry"
"curious",18,"curious"
"davis",18,"davis"
"decide",18,"decide"
"denver",18,"denver"
"draw",18,"draw"
"edge",18,"edge"
"enter",18,"enter"
"expensive",18,"expensive"
"failed",18,"failed"
"faith",18,"faith"
"fantasy",18,"fantasy"
"fb",18,"fb"
"fruit",18,"fruit"
"grab",18,"grab"
"grade",18,"grade"
"hilarious",18,"hilarious"
"holy",18,"holy"
"hospital",18,"hospital"
"joke",18,"joke"
"lines",18,"lines"
"lived",18,"lived"
"machine",18,"machine"
"married",18,"married"
"museum",18,"museum"
"nap",18,"nap"
"network",18,"network"
"nite",18,"nite"
"nobody",18,"nobody"
"ny",18,"ny"
"ohio",18,"ohio"
"older",18,"older"
"ordered",18,"ordered"
"pepper",18,"pepper"
"planned",18,"planned"
"plenty",18,"plenty"
"potential",18,"potential"
"previous",18,"previous"
"professor",18,"professor"
"pulled",18,"pulled"
"rd",18,"rd"
"released",18,"released"
"ryan",18,"ryan"
"sale",18,"sale"
"senior",18,"senior"
"shes",18,"shes"
"shooting",18,"shooting"
"sites",18,"sites"
"somehow",18,"somehow"
"somewhat",18,"somewhat"
"source",18,"source"
"stock",18,"stock"
"surprise",18,"surprise"
"their",18,"their"
"tough",18,"tough"
"traffic",18,"traffic"
"treat",18,"treat"
"worst",18,"worst"
"wtf",18,"wtf"
"americans",17,"americans"
"angry",17,"angry"
"apartment",17,"apartment"
"arms",17,"arms"
"attend",17,"attend"
"bay",17,"bay"
"begins",17,"begins"
"birth",17,"birth"
"blow",17,"blow"
"boat",17,"boat"
"bowl",17,"bowl"
"bringing",17,"bringing"
"btw",17,"btw"
"campaign",17,"campaign"
"cases",17,"cases"
"cat",17,"cat"
"cd",17,"cd"
"celebrating",17,"celebrating"
"classes",17,"classes"
"confused",17,"confused"
"considered",17,"considered"
"cousin",17,"cousin"
"craft",17,"craft"
"crew",17,"crew"
"degree",17,"degree"
"directly",17,"directly"
"doesnt",17,"doesnt"
"downtown",17,"downtown"
"each",17,"each"
"egg",17,"egg"
"exercise",17,"exercise"
"federal",17,"federal"
"feed",17,"feed"
"fiction",17,"fiction"
"florida",17,"florida"
"focused",17,"focused"
"force",17,"force"
"golden",17,"golden"
"greatest",17,"greatest"
"grey",17,"grey"
"happening",17,"happening"
"happiness",17,"happiness"
"hollywood",17,"hollywood"
"honestly",17,"honestly"
"hop",17,"hop"
"incredibly",17,"incredibly"
"indian",17,"indian"
"influence",17,"influence"
"joining",17,"joining"
"jump",17,"jump"
"june",17,"june"
"language",17,"language"
"legal",17,"legal"
"letter",17,"letter"
"letters",17,"letters"
"lights",17,"lights"
"links",17,"links"
"located",17,"located"
"matt",17,"matt"
"meal",17,"meal"
"meat",17,"meat"
"medium",17,"medium"
"memory",17,"memory"
"mexico",17,"mexico"
"miami",17,"miami"
"mission",17,"mission"
"mixed",17,"mixed"
"mixture",17,"mixture"
"mouth",17,"mouth"
"neither",17,"neither"
"nuts",17,"nuts"
"offers",17,"offers"
"official",17,"official"
"paying",17,"paying"
"peeps",17,"peeps"
"percent",17,"percent"
"reasons",17,"reasons"
"received",17,"received"
"restaurants",17,"restaurants"
"santa",17,"santa"
"seconds",17,"seconds"
"selling",17,"selling"
"smaller",17,"smaller"
"society",17,"society"
"stamp",17,"stamp"
"strength",17,"strength"
"stress",17,"stress"
"suggestions",17,"suggestions"
"sunny",17,"sunny"
"t",17,"t"
"tape",17,"tape"
"taxes",17,"taxes"
"teach",17,"teach"
"thomas",17,"thomas"
"trade",17,"trade"
"upcoming",17,"upcoming"
"usual",17,"usual"
"wanting",17,"wanting"
"washington",17,"washington"
"weve",17,"weve"
"winning",17,"winning"
"womens",17,"womens"
"accident",16,"accident"
"addition",16,"addition"
"advertising",16,"advertising"
"agreed",16,"agreed"
"al",16,"al"
"angels",16,"angels"
"animal",16,"animal"
"animals",16,"animals"
"attempt",16,"attempt"
"august",16,"august"
"awhile",16,"awhile"
"balance",16,"balance"
"been",16,"been"
"biggest",16,"biggest"
"bob",16,"bob"
"camp",16,"camp"
"century",16,"century"
"cheap",16,"cheap"
"cheers",16,"cheers"
"chose",16,"chose"
"claims",16,"claims"
"comfortable",16,"comfortable"
"cost",16,"cost"
"dealing",16,"dealing"
"debt",16,"debt"
"digital",16,"digital"
"direct",16,"direct"
"elements",16,"elements"
"emotional",16,"emotional"
"fail",16,"fail"
"films",16,"films"
"fox",16,"fox"
"fully",16,"fully"
"gotten",16,"gotten"
"grand",16,"grand"
"greater",16,"greater"
"guilty",16,"guilty"
"harry",16,"harry"
"heck",16,"heck"
"helped",16,"helped"
"highest",16,"highest"
"him",16,"him"
"includes",16,"includes"
"increase",16,"increase"
"ingredients",16,"ingredients"
"jersey",16,"jersey"
"laugh",16,"laugh"
"lemon",16,"lemon"
"managed",16,"managed"
"martin",16,"martin"
"material",16,"material"
"midnight",16,"midnight"
"necessary",16,"necessary"
"novel",16,"novel"
"odd",16,"odd"
"option",16,"option"
"package",16,"package"
"pages",16,"pages"
"papers",16,"papers"
"paris",16,"paris"
"perfectly",16,"perfectly"
"portland",16,"portland"
"position",16,"position"
"posting",16,"posting"
"presentation",16,"presentation"
"pressure",16,"pressure"
"progress",16,"progress"
"published",16,"published"
"quiet",16,"quiet"
"quit",16,"quit"
"rates",16,"rates"
"reached",16,"reached"
"rise",16,"rise"
"rose",16,"rose"
"route",16,"route"
"score",16,"score"
"scott",16,"scott"
"security",16,"security"
"senate",16,"senate"
"sexy",16,"sexy"
"sleeping",16,"sleeping"
"soccer",16,"soccer"
"somebody",16,"somebody"
"speaking",16,"speaking"
"standard",16,"standard"
"statement",16,"statement"
"status",16,"status"
"storm",16,"storm"
"strange",16,"strange"
"subject",16,"subject"
"successful",16,"successful"
"update",16,"update"
"whenever",16,"whenever"
"whose",16,"whose"
"william",16,"william"
"wise",16,"wise"
"wont",16,"wont"
"youll",16,"youll"
"yup",16,"yup"
"advantage",15,"advantage"
"again",15,"again"
"appears",15,"appears"
"approach",15,"approach"
"audience",15,"audience"
"avoid",15,"avoid"
"bags",15,"bags"
"bathroom",15,"bathroom"
"becoming",15,"becoming"
"benefit",15,"benefit"
"besides",15,"besides"
"bike",15,"bike"
"blame",15,"blame"
"block",15,"block"
"breast",15,"breast"
"buddy",15,"buddy"
"built",15,"built"
"career",15,"career"
"charge",15,"charge"
"classic",15,"classic"
"cleaning",15,"cleaning"
"cmon",15,"cmon"
"considering",15,"considering"
"december",15,"december"
"decent",15,"decent"
"decisions",15,"decisions"
"def",15,"def"
"degrees",15,"degrees"
"desk",15,"desk"
"disappointed",15,"disappointed"
"drama",15,"drama"
"dressed",15,"dressed"
"during",15,"during"
"eight",15,"eight"
"everywhere",15,"everywhere"
"exact",15,"exact"
"fam",15,"fam"
"faster",15,"faster"
"favorites",15,"favorites"
"favourite",15,"favourite"
"feelings",15,"feelings"
"fix",15,"fix"
"flight",15,"flight"
"fourth",15,"fourth"
"guest",15,"guest"
"handle",15,"handle"
"hanging",15,"hanging"
"homework",15,"homework"
"houston",15,"houston"
"hungry",15,"hungry"
"impact",15,"impact"
"individual",15,"individual"
"industry",15,"industry"
"inspired",15,"inspired"
"instagram",15,"instagram"
"iron",15,"iron"
"jealous",15,"jealous"
"jones",15,"jones"
"latest",15,"latest"
"leadership",15,"leadership"
"leg",15,"leg"
"los",15,"los"
"madison",15,"madison"
"memorial",15,"memorial"
"menu",15,"menu"
"milk",15,"milk"
"neighbors",15,"neighbors"
"november",15,"november"
"opened",15,"opened"
"other",15,"other"
"outfit",15,"outfit"
"oven",15,"oven"
"parties",15,"parties"
"passion",15,"passion"
"pitch",15,"pitch"
"plastic",15,"plastic"
"pool",15,"pool"
"possibly",15,"possibly"
"prefer",15,"prefer"
"presented",15,"presented"
"print",15,"print"
"production",15,"production"
"property",15,"property"
"q",15,"q"
"quarter",15,"quarter"
"raised",15,"raised"
"remain",15,"remain"
"remove",15,"remove"
"reports",15,"reports"
"resources",15,"resources"
"responsible",15,"responsible"
"rich",15,"rich"
"screen",15,"screen"
"sea",15,"sea"
"searching",15,"searching"
"sets",15,"sets"
"seven",15,"seven"
"shape",15,"shape"
"ship",15,"ship"
"shots",15,"shots"
"showed",15,"showed"
"slightly",15,"slightly"
"smart",15,"smart"
"soo",15,"soo"
"speech",15,"speech"
"speed",15,"speed"
"stamps",15,"stamps"
"sum",15,"sum"
"tea",15,"tea"
"tears",15,"tears"
"term",15,"term"
"thankful",15,"thankful"
"theyre",15,"theyre"
"tom",15,"tom"
"tuned",15,"tuned"
"um",15,"um"
"universe",15,"universe"
"users",15,"users"
"victory",15,"victory"
"village",15,"village"
"weak",15,"weak"
"which",15,"which"
"wide",15,"wide"
"willing",15,"willing"
"woke",15,"woke"
"acts",14,"acts"
"admit",14,"admit"
"adorable",14,"adorable"
"africa",14,"africa"
"african",14,"african"
"andrew",14,"andrew"
"announced",14,"announced"
"answers",14,"answers"
"anybody",14,"anybody"
"army",14,"army"
"artists",14,"artists"
"babies",14,"babies"
"bands",14,"bands"
"bars",14,"bars"
"base",14,"base"
"baseball",14,"baseball"
"being",14,"being"
"bell",14,"bell"
"bigger",14,"bigger"
"birds",14,"birds"
"breaks",14,"breaks"
"bright",14,"bright"
"brilliant",14,"brilliant"
"broadway",14,"broadway"
"broke",14,"broke"
"budget",14,"budget"
"businesses",14,"businesses"
"cafe",14,"cafe"
"cast",14,"cast"
"cell",14,"cell"
"channel",14,"channel"
"chat",14,"chat"
"cherry",14,"cherry"
"childhood",14,"childhood"
"china",14,"china"
"client",14,"client"
"clients",14,"clients"
"clouds",14,"clouds"
"code",14,"code"
"compared",14,"compared"
"concerned",14,"concerned"
"condition",14,"condition"
"creating",14,"creating"
"crime",14,"crime"
"critical",14,"critical"
"dangerous",14,"dangerous"
"demand",14,"demand"
"disney",14,"disney"
"display",14,"display"
"dollars",14,"dollars"
"doors",14,"doors"
"dvd",14,"dvd"
"ed",14,"ed"
"election",14,"election"
"emergency",14,"emergency"
"employees",14,"employees"
"european",14,"european"
"exist",14,"exist"
"fake",14,"fake"
"fellow",14,"fellow"
"france",14,"france"
"has",14,"has"
"hat",14,"hat"
"hill",14,"hill"
"hockey",14,"hockey"
"honey",14,"honey"
"hubby",14,"hubby"
"illegal",14,"illegal"
"isnt",14,"isnt"
"israel",14,"israel"
"italy",14,"italy"
"jim",14,"jim"
"kiss",14,"kiss"
"lakers",14,"lakers"
"lame",14,"lame"
"larger",14,"larger"
"layout",14,"layout"
"lazy",14,"lazy"
"legs",14,"legs"
"letting",14,"letting"
"lisa",14,"lisa"
"literary",14,"literary"
"management",14,"management"
"manager",14,"manager"
"military",14,"military"
"milwaukee",14,"milwaukee"
"mistakes",14,"mistakes"
"moments",14,"moments"
"moon",14,"moon"
"mt",14,"mt"
"musical",14,"musical"
"october",14,"october"
"oo",14,"oo"
"opportunities",14,"opportunities"
"owner",14,"owner"
"painted",14,"painted"
"path",14,"path"
"permanent",14,"permanent"
"peter",14,"peter"
"physical",14,"physical"
"pork",14,"pork"
"pray",14,"pray"
"prime",14,"prime"
"prize",14,"prize"
"pro",14,"pro"
"programs",14,"programs"
"pull",14,"pull"
"pure",14,"pure"
"purpose",14,"purpose"
"range",14,"range"
"rare",14,"rare"
"re",14,"re"
"receive",14,"receive"
"records",14,"records"
"remains",14,"remains"
"reminds",14,"reminds"
"ring",14,"ring"
"rocks",14,"rocks"
"salad",14,"salad"
"sandwich",14,"sandwich"
"scary",14,"scary"
"seeking",14,"seeking"
"sheet",14,"sheet"
"smh",14,"smh"
"square",14,"square"
"stands",14,"stands"
"stomach",14,"stomach"
"stones",14,"stones"
"studies",14,"studies"
"surprised",14,"surprised"
"tells",14,"tells"
"thanksgiving",14,"thanksgiving"
"threw",14,"threw"
"tools",14,"tools"
"toward",14,"toward"
"traveling",14,"traveling"
"understanding",14,"understanding"
"valentines",14,"valentines"
"van",14,"van"
"whos",14,"whos"
"wind",14,"wind"
"windows",14,"windows"
"wisconsin",14,"wisconsin"
"yum",14,"yum"
"--",13,"--"
"accepted",13,"accepted"
"acting",13,"acting"
"actions",13,"actions"
"agency",13,"agency"
"ages",13,"ages"
"alcohol",13,"alcohol"
"appeal",13,"appeal"
"arizona",13,"arizona"
"attending",13,"attending"
"authority",13,"authority"
"authors",13,"authors"
"ave",13,"ave"
"awards",13,"awards"
"background",13,"background"
"billion",13,"billion"
"boots",13,"boots"
"boxes",13,"boxes"
"brewers",13,"brewers"
"brush",13,"brush"
"ca",13,"ca"
"cash",13,"cash"
"changing",13,"changing"
"cities",13,"cities"
"co",13,"co"
"coast",13,"coast"
"correct",13,"correct"
"customer",13,"customer"
"deserve",13,"deserve"
"designer",13,"designer"
"designs",13,"designs"
"diet",13,"diet"
"dining",13,"dining"
"discussion",13,"discussion"
"disease",13,"disease"
"don",13,"don"
"driver",13,"driver"
"dropped",13,"dropped"
"effects",13,"effects"
"entry",13,"entry"
"eventually",13,"eventually"
"evolution",13,"evolution"
"excuse",13,"excuse"
"explain",13,"explain"
"families",13,"families"
"fav",13,"fav"
"features",13,"features"
"follows",13,"follows"
"ford",13,"ford"
"garage",13,"garage"
"goals",13,"goals"
"grew",13,"grew"
"groups",13,"groups"
"growth",13,"growth"
"h",13,"h"
"havent",13,"havent"
"heaven",13,"heaven"
"hip",13,"hip"
"hole",13,"hole"
"holes",13,"holes"
"imagination",13,"imagination"
"independent",13,"independent"
"irish",13,"irish"
"item",13,"item"
"j",13,"j"
"jazz",13,"jazz"
"juice",13,"juice"
"laptop",13,"laptop"
"lie",13,"lie"
"lil",13,"lil"
"limit",13,"limit"
"ma",13,"ma"
"magical",13,"magical"
"majority",13,"majority"
"markets",13,"markets"
"mi",13,"mi"
"miracle",13,"miracle"
"nba",13,"nba"
"non",13,"non"
"northern",13,"northern"
"noticed",13,"noticed"
"offered",13,"offered"
"opposite",13,"opposite"
"oregon",13,"oregon"
"organization",13,"organization"
"pan",13,"pan"
"pants",13,"pants"
"participate",13,"participate"
"passing",13,"passing"
"piano",13,"piano"
"planet",13,"planet"
"plays",13,"plays"
"policy",13,"policy"
"popular",13,"popular"
"primary",13,"primary"
"produce",13,"produce"
"professional",13,"professional"
"punch",13,"punch"
"push",13,"push"
"rate",13,"rate"
"recorded",13,"recorded"
"recording",13,"recording"
"regular",13,"regular"
"relationships",13,"relationships"
"reported",13,"reported"
"retweet",13,"retweet"
"risk",13,"risk"
"romney",13,"romney"
"routine",13,"routine"
"rush",13,"rush"
"sam",13,"sam"
"same",13,"same"
"sarah",13,"sarah"
"scheduled",13,"scheduled"
"seek",13,"seek"
"serving",13,"serving"
"shadow",13,"shadow"
"sides",13,"sides"
"silly",13,"silly"
"situation",13,"situation"
"skills",13,"skills"
"slight",13,"slight"
"someday",13,"someday"
"spell",13,"spell"
"spiritual",13,"spiritual"
"stir",13,"stir"
"stone",13,"stone"
"such",13,"such"
"suppose",13,"suppose"
"target",13,"target"
"teachers",13,"teachers"
"teams",13,"teams"
"tear",13,"tear"
"theory",13,"theory"
"tonights",13,"tonights"
"tries",13,"tries"
"truck",13,"truck"
"tune",13,"tune"
"unlike",13,"unlike"
"upset",13,"upset"
"uses",13,"uses"
"visiting",13,"visiting"
"wave",13,"wave"
"yellow",13,"yellow"
"achieve",12,"achieve"
"annual",12,"annual"
"anytime",12,"anytime"
"anywhere",12,"anywhere"
"arm",12,"arm"
"aside",12,"aside"
"atlanta",12,"atlanta"
"awake",12,"awake"
"aware",12,"aware"
"belt",12,"belt"
"ben",12,"ben"
"boss",12,"boss"
"breaking",12,"breaking"
"cable",12,"cable"
